EPotencial:	ECinetica:	ETotal:	 Momento_Angular:
-0.000224,	0.000112,	-0.000111,	0.003646
-0.000224,	0.000112,	-0.000111,	0.003646
-0.000224,	0.000112,	-0.000111,	0.003646
-0.000224,	0.000112,	-0.000111,	0.003646
-0.000224,	0.000112,	-0.000111,	0.003647
-0.000224,	0.000112,	-0.000111,	0.003647
-0.000224,	0.000112,	-0.000111,	0.003647
-0.000224,	0.000112,	-0.000111,	0.003647
-0.000224,	0.000112,	-0.000111,	0.003647
-0.000224,	0.000112,	-0.000111,	0.003647
-0.000224,	0.000112,	-0.000111,	0.003648
-0.000224,	0.000112,	-0.000111,	0.003648
-0.000224,	0.000112,	-0.000111,	0.003648
-0.000224,	0.000112,	-0.000111,	0.003648
-0.000224,	0.000112,	-0.000111,	0.003648
-0.000224,	0.000112,	-0.000111,	0.003649
-0.000224,	0.000112,	-0.000111,	0.003649
-0.000224,	0.000112,	-0.000111,	0.003649
-0.000224,	0.000112,	-0.000111,	0.003649
-0.000224,	0.000112,	-0.000111,	0.003649
-0.000224,	0.000112,	-0.000111,	0.003650
-0.000224,	0.000112,	-0.000111,	0.003650
-0.000224,	0.000112,	-0.000111,	0.003650
-0.000224,	0.000112,	-0.000111,	0.003650
-0.000224,	0.000112,	-0.000111,	0.003650
-0.000224,	0.000112,	-0.000111,	0.003651
-0.000224,	0.000112,	-0.000111,	0.003651
-0.000224,	0.000112,	-0.000111,	0.003651
-0.000224,	0.000112,	-0.000111,	0.003651
-0.000224,	0.000112,	-0.000111,	0.003651
-0.000224,	0.000112,	-0.000111,	0.003652
-0.000224,	0.000112,	-0.000111,	0.003652
-0.000224,	0.000112,	-0.000111,	0.003652
-0.000224,	0.000112,	-0.000111,	0.003652
-0.000224,	0.000112,	-0.000111,	0.003652
-0.000224,	0.000112,	-0.000111,	0.003653
-0.000224,	0.000112,	-0.000111,	0.003653
-0.000224,	0.000112,	-0.000111,	0.003653
-0.000224,	0.000112,	-0.000111,	0.003653
-0.000224,	0.000112,	-0.000111,	0.003653
-0.000224,	0.000112,	-0.000111,	0.003654
-0.000224,	0.000112,	-0.000111,	0.003654
-0.000224,	0.000112,	-0.000111,	0.003654
-0.000224,	0.000112,	-0.000111,	0.003654
-0.000224,	0.000112,	-0.000111,	0.003655
-0.000224,	0.000112,	-0.000111,	0.003655
-0.000224,	0.000112,	-0.000111,	0.003655
-0.000224,	0.000112,	-0.000111,	0.003655
-0.000224,	0.000112,	-0.000111,	0.003655
-0.000224,	0.000112,	-0.000111,	0.003656
-0.000224,	0.000112,	-0.000111,	0.003656
-0.000224,	0.000112,	-0.000111,	0.003656
-0.000224,	0.000112,	-0.000111,	0.003656
-0.000224,	0.000112,	-0.000111,	0.003656
-0.000224,	0.000112,	-0.000111,	0.003657
-0.000224,	0.000112,	-0.000111,	0.003657
-0.000224,	0.000112,	-0.000111,	0.003657
-0.000224,	0.000112,	-0.000111,	0.003657
-0.000224,	0.000112,	-0.000111,	0.003658
-0.000224,	0.000112,	-0.000111,	0.003658
-0.000224,	0.000112,	-0.000111,	0.003658
-0.000224,	0.000112,	-0.000111,	0.003658
-0.000224,	0.000112,	-0.000111,	0.003658
-0.000224,	0.000112,	-0.000111,	0.003659
-0.000224,	0.000112,	-0.000111,	0.003659
-0.000224,	0.000112,	-0.000111,	0.003659
-0.000224,	0.000112,	-0.000111,	0.003659
-0.000224,	0.000112,	-0.000111,	0.003660
-0.000224,	0.000112,	-0.000111,	0.003660
-0.000224,	0.000112,	-0.000111,	0.003660
-0.000224,	0.000112,	-0.000111,	0.003660
-0.000224,	0.000112,	-0.000111,	0.003660
-0.000224,	0.000112,	-0.000111,	0.003661
-0.000224,	0.000112,	-0.000111,	0.003661
-0.000224,	0.000112,	-0.000111,	0.003661
-0.000224,	0.000112,	-0.000111,	0.003661
-0.000224,	0.000112,	-0.000111,	0.003661
-0.000224,	0.000112,	-0.000111,	0.003662
-0.000224,	0.000112,	-0.000111,	0.003662
-0.000224,	0.000112,	-0.000111,	0.003662
-0.000224,	0.000112,	-0.000111,	0.003662
-0.000224,	0.000112,	-0.000111,	0.003663
-0.000224,	0.000112,	-0.000111,	0.003663
-0.000224,	0.000112,	-0.000111,	0.003663
-0.000224,	0.000112,	-0.000111,	0.003663
-0.000224,	0.000112,	-0.000111,	0.003663
-0.000224,	0.000112,	-0.000111,	0.003664
-0.000224,	0.000112,	-0.000111,	0.003664
-0.000224,	0.000112,	-0.000111,	0.003664
-0.000224,	0.000112,	-0.000111,	0.003664
-0.000224,	0.000112,	-0.000111,	0.003665
-0.000224,	0.000112,	-0.000111,	0.003665
-0.000224,	0.000112,	-0.000111,	0.003665
-0.000224,	0.000112,	-0.000111,	0.003665
-0.000224,	0.000112,	-0.000111,	0.003665
-0.000224,	0.000112,	-0.000111,	0.003666
-0.000224,	0.000112,	-0.000111,	0.003666
-0.000224,	0.000112,	-0.000111,	0.003666
-0.000224,	0.000112,	-0.000111,	0.003666
-0.000224,	0.000112,	-0.000111,	0.003667
-0.000224,	0.000112,	-0.000111,	0.003667
-0.000224,	0.000112,	-0.000111,	0.003667
-0.000224,	0.000112,	-0.000111,	0.003667
-0.000224,	0.000112,	-0.000111,	0.003667
-0.000224,	0.000112,	-0.000111,	0.003668
-0.000224,	0.000112,	-0.000111,	0.003668
-0.000224,	0.000112,	-0.000111,	0.003668
-0.000224,	0.000112,	-0.000111,	0.003668
-0.000224,	0.000112,	-0.000111,	0.003668
-0.000224,	0.000112,	-0.000111,	0.003669
-0.000224,	0.000112,	-0.000111,	0.003669
-0.000224,	0.000112,	-0.000111,	0.003669
-0.000224,	0.000112,	-0.000111,	0.003669
-0.000224,	0.000112,	-0.000111,	0.003669
-0.000224,	0.000112,	-0.000111,	0.003670
-0.000224,	0.000112,	-0.000111,	0.003670
-0.000224,	0.000112,	-0.000111,	0.003670
-0.000224,	0.000112,	-0.000111,	0.003670
-0.000224,	0.000112,	-0.000111,	0.003670
-0.000224,	0.000112,	-0.000111,	0.003671
-0.000224,	0.000112,	-0.000111,	0.003671
-0.000224,	0.000112,	-0.000111,	0.003671
-0.000224,	0.000112,	-0.000111,	0.003671
-0.000224,	0.000112,	-0.000111,	0.003671
-0.000224,	0.000112,	-0.000111,	0.003672
-0.000224,	0.000112,	-0.000111,	0.003672
-0.000224,	0.000112,	-0.000111,	0.003672
-0.000224,	0.000112,	-0.000111,	0.003672
-0.000224,	0.000112,	-0.000111,	0.003672
-0.000224,	0.000112,	-0.000111,	0.003673
-0.000224,	0.000112,	-0.000111,	0.003673
-0.000224,	0.000112,	-0.000111,	0.003673
-0.000224,	0.000112,	-0.000111,	0.003673
-0.000224,	0.000112,	-0.000111,	0.003673
-0.000224,	0.000112,	-0.000111,	0.003674
-0.000224,	0.000112,	-0.000111,	0.003674
-0.000224,	0.000112,	-0.000111,	0.003674
-0.000224,	0.000112,	-0.000111,	0.003674
-0.000224,	0.000112,	-0.000111,	0.003674
-0.000224,	0.000112,	-0.000111,	0.003675
-0.000224,	0.000112,	-0.000111,	0.003675
-0.000224,	0.000112,	-0.000111,	0.003675
-0.000224,	0.000112,	-0.000111,	0.003675
-0.000224,	0.000112,	-0.000111,	0.003675
-0.000224,	0.000112,	-0.000111,	0.003676
-0.000224,	0.000112,	-0.000111,	0.003676
-0.000224,	0.000112,	-0.000111,	0.003676
-0.000224,	0.000112,	-0.000111,	0.003676
-0.000224,	0.000112,	-0.000111,	0.003676
-0.000224,	0.000112,	-0.000111,	0.003676
-0.000224,	0.000112,	-0.000111,	0.003677
-0.000224,	0.000112,	-0.000111,	0.003677
-0.000224,	0.000112,	-0.000111,	0.003677
-0.000224,	0.000112,	-0.000111,	0.003677
-0.000224,	0.000112,	-0.000111,	0.003677
-0.000224,	0.000112,	-0.000111,	0.003678
-0.000224,	0.000112,	-0.000111,	0.003678
-0.000224,	0.000112,	-0.000111,	0.003678
-0.000224,	0.000112,	-0.000111,	0.003678
-0.000224,	0.000112,	-0.000111,	0.003678
-0.000224,	0.000112,	-0.000111,	0.003678
-0.000224,	0.000112,	-0.000111,	0.003679
-0.000224,	0.000112,	-0.000111,	0.003679
-0.000224,	0.000112,	-0.000111,	0.003679
-0.000224,	0.000112,	-0.000111,	0.003679
-0.000224,	0.000112,	-0.000111,	0.003679
-0.000224,	0.000112,	-0.000111,	0.003680
-0.000224,	0.000112,	-0.000111,	0.003680
-0.000224,	0.000112,	-0.000111,	0.003680
-0.000224,	0.000112,	-0.000111,	0.003680
-0.000224,	0.000112,	-0.000111,	0.003680
-0.000224,	0.000112,	-0.000111,	0.003680
-0.000224,	0.000112,	-0.000111,	0.003681
-0.000224,	0.000112,	-0.000111,	0.003681
-0.000224,	0.000112,	-0.000111,	0.003681
-0.000224,	0.000112,	-0.000111,	0.003681
-0.000224,	0.000112,	-0.000111,	0.003681
-0.000224,	0.000112,	-0.000111,	0.003682
-0.000224,	0.000112,	-0.000111,	0.003682
-0.000224,	0.000112,	-0.000111,	0.003682
-0.000224,	0.000112,	-0.000111,	0.003682
-0.000224,	0.000112,	-0.000111,	0.003682
-0.000224,	0.000112,	-0.000111,	0.003682
-0.000224,	0.000112,	-0.000111,	0.003683
-0.000224,	0.000112,	-0.000111,	0.003683
-0.000224,	0.000112,	-0.000111,	0.003683
-0.000224,	0.000112,	-0.000111,	0.003683
-0.000224,	0.000112,	-0.000111,	0.003683
-0.000224,	0.000112,	-0.000111,	0.003683
-0.000224,	0.000112,	-0.000111,	0.003684
-0.000224,	0.000112,	-0.000111,	0.003684
-0.000224,	0.000112,	-0.000111,	0.003684
-0.000224,	0.000112,	-0.000111,	0.003684
-0.000224,	0.000112,	-0.000111,	0.003684
-0.000224,	0.000112,	-0.000111,	0.003685
-0.000224,	0.000112,	-0.000111,	0.003685
-0.000224,	0.000112,	-0.000111,	0.003685
-0.000224,	0.000112,	-0.000111,	0.003685
-0.000224,	0.000112,	-0.000111,	0.003685
-0.000224,	0.000112,	-0.000111,	0.003685
-0.000224,	0.000112,	-0.000111,	0.003686
-0.000224,	0.000112,	-0.000111,	0.003686
-0.000224,	0.000112,	-0.000111,	0.003686
-0.000224,	0.000112,	-0.000111,	0.003686
-0.000224,	0.000112,	-0.000111,	0.003686
-0.000224,	0.000112,	-0.000111,	0.003686
-0.000224,	0.000112,	-0.000111,	0.003687
-0.000224,	0.000112,	-0.000111,	0.003687
-0.000224,	0.000112,	-0.000111,	0.003687
-0.000224,	0.000112,	-0.000111,	0.003687
-0.000224,	0.000112,	-0.000111,	0.003687
-0.000224,	0.000112,	-0.000111,	0.003687
-0.000224,	0.000112,	-0.000111,	0.003688
-0.000224,	0.000112,	-0.000111,	0.003688
-0.000224,	0.000112,	-0.000111,	0.003688
-0.000224,	0.000112,	-0.000111,	0.003688
-0.000224,	0.000112,	-0.000111,	0.003688
-0.000224,	0.000112,	-0.000111,	0.003688
-0.000224,	0.000112,	-0.000111,	0.003689
-0.000224,	0.000112,	-0.000111,	0.003689
-0.000224,	0.000112,	-0.000111,	0.003689
-0.000224,	0.000112,	-0.000111,	0.003689
-0.000224,	0.000112,	-0.000111,	0.003689
-0.000224,	0.000112,	-0.000111,	0.003690
-0.000224,	0.000112,	-0.000111,	0.003690
-0.000224,	0.000112,	-0.000111,	0.003690
-0.000224,	0.000112,	-0.000111,	0.003690
-0.000224,	0.000112,	-0.000111,	0.003690
-0.000224,	0.000112,	-0.000111,	0.003690
-0.000224,	0.000112,	-0.000111,	0.003691
-0.000224,	0.000112,	-0.000111,	0.003691
-0.000224,	0.000112,	-0.000111,	0.003691
-0.000224,	0.000112,	-0.000111,	0.003691
-0.000224,	0.000112,	-0.000111,	0.003691
-0.000224,	0.000112,	-0.000111,	0.003691
-0.000224,	0.000112,	-0.000111,	0.003692
-0.000224,	0.000112,	-0.000111,	0.003692
-0.000224,	0.000112,	-0.000111,	0.003692
-0.000224,	0.000112,	-0.000111,	0.003692
-0.000224,	0.000112,	-0.000111,	0.003692
-0.000224,	0.000112,	-0.000111,	0.003692
-0.000224,	0.000112,	-0.000111,	0.003693
-0.000224,	0.000112,	-0.000111,	0.003693
-0.000224,	0.000112,	-0.000111,	0.003693
-0.000224,	0.000112,	-0.000111,	0.003693
-0.000224,	0.000112,	-0.000111,	0.003693
-0.000224,	0.000112,	-0.000111,	0.003693
-0.000224,	0.000112,	-0.000111,	0.003694
-0.000224,	0.000112,	-0.000111,	0.003694
-0.000224,	0.000112,	-0.000111,	0.003694
-0.000224,	0.000112,	-0.000111,	0.003694
-0.000224,	0.000112,	-0.000111,	0.003694
-0.000224,	0.000112,	-0.000111,	0.003694
-0.000224,	0.000112,	-0.000111,	0.003694
-0.000224,	0.000112,	-0.000111,	0.003695
-0.000224,	0.000112,	-0.000111,	0.003695
-0.000224,	0.000112,	-0.000111,	0.003695
-0.000224,	0.000112,	-0.000111,	0.003695
-0.000224,	0.000112,	-0.000111,	0.003695
-0.000224,	0.000112,	-0.000111,	0.003695
-0.000224,	0.000112,	-0.000111,	0.003696
-0.000224,	0.000112,	-0.000111,	0.003696
-0.000224,	0.000112,	-0.000111,	0.003696
-0.000224,	0.000112,	-0.000111,	0.003696
-0.000224,	0.000112,	-0.000111,	0.003696
-0.000224,	0.000112,	-0.000111,	0.003696
-0.000224,	0.000112,	-0.000111,	0.003697
-0.000224,	0.000112,	-0.000111,	0.003697
-0.000224,	0.000112,	-0.000111,	0.003697
-0.000224,	0.000112,	-0.000111,	0.003697
-0.000224,	0.000112,	-0.000111,	0.003697
-0.000224,	0.000112,	-0.000111,	0.003697
-0.000224,	0.000112,	-0.000111,	0.003698
-0.000224,	0.000112,	-0.000111,	0.003698
-0.000224,	0.000112,	-0.000111,	0.003698
-0.000224,	0.000112,	-0.000111,	0.003698
-0.000224,	0.000112,	-0.000111,	0.003698
-0.000224,	0.000112,	-0.000111,	0.003699
-0.000224,	0.000112,	-0.000111,	0.003699
-0.000224,	0.000112,	-0.000111,	0.003699
-0.000224,	0.000112,	-0.000111,	0.003699
-0.000224,	0.000112,	-0.000111,	0.003699
-0.000224,	0.000112,	-0.000111,	0.003699
-0.000224,	0.000112,	-0.000111,	0.003700
-0.000224,	0.000112,	-0.000111,	0.003700
-0.000224,	0.000112,	-0.000111,	0.003700
-0.000224,	0.000112,	-0.000111,	0.003700
-0.000224,	0.000112,	-0.000111,	0.003700
-0.000224,	0.000112,	-0.000111,	0.003701
-0.000224,	0.000112,	-0.000111,	0.003701
-0.000224,	0.000112,	-0.000111,	0.003701
-0.000224,	0.000112,	-0.000111,	0.003701
-0.000224,	0.000112,	-0.000111,	0.003701
-0.000224,	0.000112,	-0.000111,	0.003701
-0.000224,	0.000112,	-0.000111,	0.003702
-0.000224,	0.000112,	-0.000111,	0.003702
-0.000224,	0.000112,	-0.000111,	0.003702
-0.000224,	0.000112,	-0.000111,	0.003702
-0.000224,	0.000112,	-0.000111,	0.003702
-0.000224,	0.000112,	-0.000111,	0.003703
-0.000224,	0.000112,	-0.000111,	0.003703
-0.000224,	0.000112,	-0.000111,	0.003703
-0.000224,	0.000112,	-0.000111,	0.003703
-0.000224,	0.000112,	-0.000111,	0.003703
-0.000224,	0.000112,	-0.000111,	0.003704
-0.000224,	0.000112,	-0.000111,	0.003704
-0.000224,	0.000112,	-0.000111,	0.003704
-0.000224,	0.000112,	-0.000111,	0.003704
-0.000224,	0.000112,	-0.000111,	0.003705
-0.000224,	0.000112,	-0.000111,	0.003705
-0.000224,	0.000112,	-0.000111,	0.003705
-0.000224,	0.000112,	-0.000111,	0.003705
-0.000224,	0.000112,	-0.000111,	0.003705
-0.000224,	0.000112,	-0.000111,	0.003706
-0.000224,	0.000112,	-0.000111,	0.003706
-0.000224,	0.000112,	-0.000111,	0.003706
-0.000224,	0.000112,	-0.000111,	0.003706
-0.000224,	0.000112,	-0.000111,	0.003707
-0.000224,	0.000112,	-0.000111,	0.003707
-0.000224,	0.000112,	-0.000111,	0.003707
-0.000224,	0.000112,	-0.000111,	0.003707
-0.000224,	0.000112,	-0.000111,	0.003707
-0.000224,	0.000112,	-0.000111,	0.003708
-0.000224,	0.000112,	-0.000111,	0.003708
-0.000224,	0.000112,	-0.000111,	0.003708
-0.000224,	0.000112,	-0.000111,	0.003708
-0.000224,	0.000112,	-0.000111,	0.003709
-0.000224,	0.000112,	-0.000111,	0.003709
-0.000224,	0.000112,	-0.000111,	0.003709
-0.000224,	0.000112,	-0.000111,	0.003709
-0.000224,	0.000112,	-0.000111,	0.003710
-0.000224,	0.000112,	-0.000111,	0.003710
-0.000224,	0.000112,	-0.000111,	0.003710
-0.000224,	0.000112,	-0.000111,	0.003710
-0.000224,	0.000112,	-0.000111,	0.003711
-0.000224,	0.000112,	-0.000111,	0.003711
-0.000224,	0.000112,	-0.000111,	0.003711
-0.000224,	0.000112,	-0.000111,	0.003711
-0.000224,	0.000112,	-0.000111,	0.003712
-0.000224,	0.000112,	-0.000111,	0.003712
-0.000224,	0.000112,	-0.000111,	0.003712
-0.000224,	0.000112,	-0.000111,	0.003712
-0.000224,	0.000112,	-0.000111,	0.003713
-0.000224,	0.000112,	-0.000111,	0.003713
-0.000224,	0.000112,	-0.000111,	0.003713
-0.000224,	0.000112,	-0.000111,	0.003713
-0.000224,	0.000112,	-0.000111,	0.003714
-0.000224,	0.000112,	-0.000111,	0.003714
-0.000224,	0.000112,	-0.000111,	0.003714
-0.000224,	0.000112,	-0.000111,	0.003714
-0.000224,	0.000112,	-0.000111,	0.003715
-0.000224,	0.000112,	-0.000111,	0.003715
-0.000224,	0.000112,	-0.000111,	0.003715
-0.000224,	0.000112,	-0.000111,	0.003715
-0.000224,	0.000112,	-0.000111,	0.003716
-0.000224,	0.000112,	-0.000111,	0.003716
-0.000224,	0.000112,	-0.000111,	0.003716
-0.000224,	0.000112,	-0.000111,	0.003716
-0.000224,	0.000112,	-0.000111,	0.003717
-0.000224,	0.000112,	-0.000111,	0.003717
-0.000224,	0.000112,	-0.000111,	0.003717
-0.000224,	0.000112,	-0.000111,	0.003718
-0.000224,	0.000112,	-0.000111,	0.003718
-0.000224,	0.000112,	-0.000111,	0.003718
-0.000224,	0.000112,	-0.000111,	0.003718
-0.000224,	0.000112,	-0.000111,	0.003719
-0.000224,	0.000112,	-0.000111,	0.003719
-0.000224,	0.000112,	-0.000111,	0.003719
-0.000224,	0.000112,	-0.000111,	0.003719
-0.000224,	0.000112,	-0.000111,	0.003720
-0.000224,	0.000112,	-0.000111,	0.003720
-0.000224,	0.000112,	-0.000111,	0.003720
-0.000224,	0.000112,	-0.000111,	0.003721
-0.000224,	0.000112,	-0.000111,	0.003721
-0.000224,	0.000112,	-0.000111,	0.003721
-0.000224,	0.000112,	-0.000111,	0.003721
-0.000224,	0.000112,	-0.000111,	0.003722
-0.000224,	0.000112,	-0.000111,	0.003722
-0.000224,	0.000112,	-0.000111,	0.003722
-0.000224,	0.000112,	-0.000111,	0.003723
-0.000224,	0.000112,	-0.000111,	0.003723
-0.000224,	0.000112,	-0.000111,	0.003723
-0.000224,	0.000112,	-0.000111,	0.003723
-0.000224,	0.000112,	-0.000111,	0.003724
-0.000224,	0.000112,	-0.000111,	0.003724
-0.000224,	0.000112,	-0.000111,	0.003724
-0.000224,	0.000112,	-0.000111,	0.003725
-0.000224,	0.000112,	-0.000111,	0.003725
-0.000224,	0.000112,	-0.000111,	0.003725
-0.000224,	0.000112,	-0.000111,	0.003725
-0.000224,	0.000112,	-0.000111,	0.003726
-0.000224,	0.000112,	-0.000111,	0.003726
-0.000224,	0.000112,	-0.000111,	0.003726
-0.000224,	0.000112,	-0.000111,	0.003727
-0.000224,	0.000112,	-0.000111,	0.003727
-0.000224,	0.000112,	-0.000111,	0.003727
-0.000224,	0.000112,	-0.000111,	0.003727
-0.000224,	0.000112,	-0.000111,	0.003728
-0.000224,	0.000112,	-0.000111,	0.003728
-0.000224,	0.000112,	-0.000111,	0.003728
-0.000224,	0.000112,	-0.000111,	0.003729
-0.000224,	0.000112,	-0.000111,	0.003729
-0.000224,	0.000112,	-0.000111,	0.003729
-0.000224,	0.000112,	-0.000111,	0.003729
-0.000224,	0.000112,	-0.000111,	0.003730
-0.000224,	0.000112,	-0.000111,	0.003730
-0.000224,	0.000112,	-0.000111,	0.003730
-0.000224,	0.000112,	-0.000111,	0.003731
-0.000224,	0.000112,	-0.000111,	0.003731
-0.000224,	0.000112,	-0.000111,	0.003731
-0.000224,	0.000112,	-0.000111,	0.003731
-0.000224,	0.000112,	-0.000111,	0.003732
-0.000224,	0.000112,	-0.000111,	0.003732
-0.000224,	0.000112,	-0.000111,	0.003732
-0.000224,	0.000112,	-0.000111,	0.003733
-0.000224,	0.000112,	-0.000111,	0.003733
-0.000224,	0.000112,	-0.000111,	0.003733
-0.000224,	0.000112,	-0.000111,	0.003734
-0.000224,	0.000112,	-0.000111,	0.003734
-0.000224,	0.000112,	-0.000111,	0.003734
-0.000224,	0.000112,	-0.000111,	0.003734
-0.000224,	0.000112,	-0.000111,	0.003735
-0.000224,	0.000112,	-0.000111,	0.003735
-0.000224,	0.000112,	-0.000111,	0.003735
-0.000224,	0.000112,	-0.000111,	0.003736
-0.000224,	0.000112,	-0.000111,	0.003736
-0.000224,	0.000112,	-0.000111,	0.003736
-0.000224,	0.000112,	-0.000111,	0.003736
-0.000224,	0.000112,	-0.000111,	0.003737
-0.000224,	0.000112,	-0.000111,	0.003737
-0.000224,	0.000112,	-0.000111,	0.003737
-0.000224,	0.000112,	-0.000111,	0.003738
-0.000224,	0.000112,	-0.000111,	0.003738
-0.000224,	0.000112,	-0.000111,	0.003738
-0.000224,	0.000112,	-0.000111,	0.003738
-0.000224,	0.000112,	-0.000111,	0.003739
-0.000224,	0.000112,	-0.000111,	0.003739
-0.000224,	0.000112,	-0.000111,	0.003739
-0.000224,	0.000112,	-0.000111,	0.003740
-0.000224,	0.000112,	-0.000111,	0.003740
-0.000224,	0.000112,	-0.000111,	0.003740
-0.000224,	0.000112,	-0.000111,	0.003740
-0.000224,	0.000112,	-0.000111,	0.003741
-0.000224,	0.000112,	-0.000111,	0.003741
-0.000224,	0.000112,	-0.000111,	0.003741
-0.000224,	0.000112,	-0.000111,	0.003742
-0.000224,	0.000112,	-0.000111,	0.003742
-0.000224,	0.000112,	-0.000111,	0.003742
-0.000224,	0.000112,	-0.000111,	0.003743
-0.000224,	0.000112,	-0.000111,	0.003743
-0.000224,	0.000112,	-0.000111,	0.003743
-0.000224,	0.000112,	-0.000111,	0.003743
-0.000224,	0.000112,	-0.000111,	0.003744
-0.000224,	0.000112,	-0.000111,	0.003744
-0.000224,	0.000112,	-0.000111,	0.003744
-0.000224,	0.000112,	-0.000111,	0.003745
-0.000224,	0.000112,	-0.000111,	0.003745
-0.000224,	0.000112,	-0.000111,	0.003745
-0.000224,	0.000112,	-0.000111,	0.003745
-0.000224,	0.000112,	-0.000111,	0.003746
-0.000224,	0.000112,	-0.000111,	0.003746
-0.000224,	0.000112,	-0.000111,	0.003746
-0.000224,	0.000112,	-0.000111,	0.003747
-0.000224,	0.000112,	-0.000111,	0.003747
-0.000224,	0.000112,	-0.000111,	0.003747
-0.000224,	0.000112,	-0.000111,	0.003748
-0.000224,	0.000112,	-0.000111,	0.003748
-0.000224,	0.000112,	-0.000111,	0.003748
-0.000224,	0.000112,	-0.000111,	0.003748
-0.000224,	0.000112,	-0.000111,	0.003749
-0.000224,	0.000112,	-0.000111,	0.003749
-0.000224,	0.000112,	-0.000111,	0.003749
-0.000224,	0.000112,	-0.000111,	0.003750
-0.000224,	0.000112,	-0.000111,	0.003750
-0.000224,	0.000112,	-0.000111,	0.003750
-0.000224,	0.000112,	-0.000111,	0.003751
-0.000224,	0.000112,	-0.000111,	0.003751
-0.000224,	0.000112,	-0.000111,	0.003751
-0.000224,	0.000112,	-0.000111,	0.003751
-0.000224,	0.000112,	-0.000111,	0.003752
-0.000224,	0.000112,	-0.000111,	0.003752
-0.000224,	0.000112,	-0.000111,	0.003752
-0.000224,	0.000112,	-0.000111,	0.003753
-0.000224,	0.000112,	-0.000111,	0.003753
-0.000224,	0.000112,	-0.000111,	0.003753
-0.000224,	0.000112,	-0.000111,	0.003754
-0.000224,	0.000112,	-0.000111,	0.003754
-0.000224,	0.000112,	-0.000111,	0.003754
-0.000224,	0.000112,	-0.000111,	0.003754
-0.000224,	0.000112,	-0.000111,	0.003755
-0.000224,	0.000112,	-0.000111,	0.003755
-0.000224,	0.000112,	-0.000111,	0.003755
-0.000224,	0.000112,	-0.000111,	0.003756
-0.000224,	0.000112,	-0.000111,	0.003756
-0.000224,	0.000112,	-0.000111,	0.003756
-0.000224,	0.000112,	-0.000111,	0.003757
-0.000224,	0.000112,	-0.000111,	0.003757
-0.000224,	0.000112,	-0.000111,	0.003757
-0.000224,	0.000112,	-0.000111,	0.003757
-0.000224,	0.000112,	-0.000111,	0.003758
-0.000224,	0.000112,	-0.000111,	0.003758
-0.000224,	0.000112,	-0.000111,	0.003758
-0.000224,	0.000112,	-0.000111,	0.003759
-0.000224,	0.000112,	-0.000111,	0.003759
-0.000224,	0.000112,	-0.000111,	0.003759
-0.000224,	0.000112,	-0.000111,	0.003760
-0.000224,	0.000112,	-0.000111,	0.003760
-0.000224,	0.000112,	-0.000111,	0.003760
-0.000224,	0.000112,	-0.000111,	0.003760
-0.000224,	0.000112,	-0.000111,	0.003761
-0.000224,	0.000112,	-0.000111,	0.003761
-0.000224,	0.000112,	-0.000111,	0.003761
-0.000224,	0.000112,	-0.000111,	0.003762
-0.000224,	0.000112,	-0.000111,	0.003762
-0.000224,	0.000112,	-0.000111,	0.003762
-0.000224,	0.000112,	-0.000111,	0.003762
-0.000224,	0.000112,	-0.000111,	0.003763
-0.000224,	0.000112,	-0.000111,	0.003763
-0.000224,	0.000112,	-0.000111,	0.003763
-0.000224,	0.000112,	-0.000111,	0.003764
-0.000224,	0.000112,	-0.000111,	0.003764
-0.000224,	0.000112,	-0.000111,	0.003764
-0.000224,	0.000112,	-0.000111,	0.003764
-0.000224,	0.000112,	-0.000111,	0.003765
-0.000224,	0.000112,	-0.000111,	0.003765
-0.000224,	0.000112,	-0.000111,	0.003765
-0.000224,	0.000112,	-0.000111,	0.003766
-0.000224,	0.000112,	-0.000111,	0.003766
-0.000224,	0.000112,	-0.000111,	0.003766
-0.000224,	0.000112,	-0.000111,	0.003766
-0.000224,	0.000112,	-0.000111,	0.003767
-0.000224,	0.000112,	-0.000111,	0.003767
-0.000224,	0.000112,	-0.000111,	0.003767
-0.000224,	0.000112,	-0.000111,	0.003768
-0.000224,	0.000112,	-0.000111,	0.003768
-0.000224,	0.000112,	-0.000111,	0.003768
-0.000224,	0.000112,	-0.000111,	0.003768
-0.000224,	0.000112,	-0.000111,	0.003769
-0.000224,	0.000112,	-0.000111,	0.003769
-0.000224,	0.000112,	-0.000111,	0.003769
-0.000224,	0.000112,	-0.000111,	0.003770
-0.000224,	0.000112,	-0.000111,	0.003770
-0.000224,	0.000112,	-0.000111,	0.003770
-0.000224,	0.000112,	-0.000111,	0.003770
-0.000224,	0.000112,	-0.000111,	0.003771
-0.000224,	0.000112,	-0.000111,	0.003771
-0.000224,	0.000112,	-0.000111,	0.003771
-0.000224,	0.000112,	-0.000111,	0.003771
-0.000224,	0.000112,	-0.000111,	0.003772
-0.000224,	0.000112,	-0.000111,	0.003772
-0.000224,	0.000112,	-0.000111,	0.003772
-0.000224,	0.000112,	-0.000111,	0.003772
-0.000224,	0.000112,	-0.000111,	0.003773
-0.000224,	0.000112,	-0.000111,	0.003773
-0.000224,	0.000112,	-0.000111,	0.003773
-0.000224,	0.000112,	-0.000111,	0.003773
-0.000224,	0.000112,	-0.000111,	0.003774
-0.000224,	0.000112,	-0.000111,	0.003774
